"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"284",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.3,-2.87400906247136
"285",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.35,2.14526496471131
"286",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.4,7.28741352458918
"287",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.45,12.1337579959157
"288",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.5,16.977720960691
"289",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.55,21.6492203487324
"290",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.6,26.3959628308999
"291",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.65,31.4495200918775
"292",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.7,36.575059057565
"293",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.75,42.2610798410497
"294",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.8,48.6322235485017
"295",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.85,55.9172467575321
"296",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.9,64.9912576089935
"297",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.95,78.4214333943441
"298",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.975,91.0372730986144
"299",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.99,104.503595573461
"300",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.01,-106.200911600779
"301",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.025,-87.7858364834938
"302",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.05,-71.2595917730268
"303",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.1,-51.3226525692608
"304",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.15,-38.6187315239663
"305",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.2,-28.2180692216333
"306",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.25,-18.9730722206682
"307",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.3,-10.9427138871797
"308",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.35,-3.32724503176219
"309",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.4,3.74680016592576
"310",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.45,10.5065521719501
"311",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.5,17.0471419699638
"312",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.55,23.4870795886371
"313",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.6,30.189003381876
"314",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.65,37.063956727497
"315",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.7,44.2757763770841
"316",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.75,52.4185811067008
"317",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.8,61.4980701870012
"318",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.85,71.6041100644391
"319",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.9,84.4369529415825
"320",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.95,104.077821070448
"321",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.975,120.768598929942
"322",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.99,140.923357257177
"323",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.01,-134.294798484439
"324",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.025,-110.032442582406
"325",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.05,-89.9290621445493
"326",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.1,-67.2543110640638
"327",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.15,-51.0147204421267
"328",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.2,-38.2482371402107
"329",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.25,-27.2308784780124
"330",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.3,-17.5754680251695
"331",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.35,-8.40263346823378
"332",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.4,0.386802932008625
"333",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.45,8.50693544607945
"334",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.5,16.536022957802
"335",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.55,24.876884366187
"336",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.6,33.4098829915618
"337",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.65,42.1083509097269
"338",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.7,50.6622045694043
"339",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.75,60.4410064857266
"340",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.8,71.055181828735
"341",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.85,83.7023682785354
"342",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.9,100.143928268701
"343",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.95,123.607833925268
"344",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.975,144.428431387369
"345",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.99,167.844510315632
"346",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.01,-157.918636425957
"347",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.025,-130.177189859134
"348",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.05,-105.88188166041
"349",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.1,-78.69849569432
"350",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.15,-60.6136475403722
"351",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.2,-46.349469342874
"352",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.25,-33.687622827316
"353",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.3,-22.0779337647766
"354",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.35,-11.3990330440591
"355",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.4,-1.93664663167618
"356",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.45,7.24681634081533
"357",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.5,17.0428588000922
"358",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.55,26.2165087367497
"359",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.6,35.8295801688747
"360",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.65,45.7221626241688
"361",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.7,56.5163357847694
"362",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.75,67.9997355983071
"363",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.8,80.5674704475333
"364",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.85,94.9095458421277
"365",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.9,113.636144812997
"366",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.95,141.394633344491
"367",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.975,164.813050607368
"368",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.99,192.217006822396
"369",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.01,-556.567099756295
"370",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.025,-465.82016715852
"371",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.05,-384.424787930298
"372",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.1,-287.315520734736
"373",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.15,-224.80860712041
"374",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.2,-174.62331674299
"375",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.25,-130.477156979112
"376",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.3,-91.9084525129858
"377",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.35,-56.5692329493687
"378",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.4,-22.91990887172
"379",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.45,9.97703867620167
"380",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.5,42.7964928889054
"381",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.55,76.1151046634513
"382",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.6,108.957233421283
"383",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.65,144.137375828471
"384",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.7,180.672145198881
"385",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.75,218.283944906396
"386",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.8,263.267711557231
"387",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.85,313.277308684679
"388",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.9,378.236559358655
"389",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.95,474.061599637528
"390",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.975,556.51824602417
"391",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.99,647.251719131951
"392",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.01,-802.676282027705
"393",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.025,-671.321588660429
"394",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.05,-557.406943981994
"395",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.1,-424.551247506704
"396",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.15,-336.335023657542
"397",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.2,-265.054052409593
"398",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.25,-203.614243503549
"399",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.3,-147.579012564491
"400",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.35,-97.9922593165049
"401",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.4,-49.8174133920162
"402",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.45,-1.8102223134227
"403",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.5,44.2441254137015
"404",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.55,90.6966777825304
"405",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.6,138.260171046185
"406",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.65,185.631121447412
"407",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.7,238.927416823863
"408",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.75,294.081541727477
"409",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.8,353.961208587851
"410",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.85,424.666103483591
"411",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.9,513.566723396398
"412",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.95,650.365105805071
"413",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.975,764.756808998409
"414",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.99,903.977822076833
"415",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.01,-996.64812988635
"416",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.025,-838.742726701805
"417",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.05,-691.788239045623
"418",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.1,-530.357883663798
"419",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.15,-422.003203630776
"420",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.2,-333.85846647256
"421",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.25,-256.659342601427
"422",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.3,-190.390031660577
"423",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.35,-128.255071163591
"424",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.4,-69.6430393755576
"425",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.45,-11.935682939638
"426",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.5,44.09936939002
"427",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.55,100.091977753428
"428",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.6,159.873835314328
"429",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.65,218.346392034049
"430",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.7,279.027261098807
"431",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.75,347.542060894838
"432",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.8,423.737851040518
"433",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.85,511.124934985386
"434",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.9,619.85486635819
"435",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.95,779.330800776065
"436",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.975,923.256538008389
"437",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.99,1095.2180862886
"438",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.01,-1154.78314678844
"439",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.025,-961.861839334611
"440",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.05,-810.205246464201
"441",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.1,-620.336570009016
"442",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.15,-492.782191524347
"443",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.2,-389.772573191175
"444",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.25,-303.567053661263
"445",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.3,-226.644243028165
"446",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.35,-153.460718331458
"447",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.4,-86.4416535702745
"448",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.45,-21.6956781952383
"449",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.5,41.3552307999478
"450",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.55,106.461062178993
"451",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.6,173.459114252747
"452",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.65,243.154506746924
"453",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.7,314.152870753147
"454",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.75,393.77484101433
"455",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.8,481.681754592095
"456",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.85,583.681901378555
"457",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.9,707.876026409288
"458",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.95,897.016047813751
"459",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.975,1055.40447496155
"460",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.99,1240.99175575729
"461",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.01,-71.1784729487485
"462",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.025,-59.0445067599985
"463",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.05,-47.7815745999702
"464",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.1,-35.2777139662568
"465",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.15,-26.8680758789926
"466",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.2,-20.1991916156103
"467",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.25,-14.309227690745
"468",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.3,-9.20597557327053
"469",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.35,-4.39925298643174
"470",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.4,0.184426031033865
"471",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.45,4.56494121737365
"472",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.5,8.86871607740604
"473",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.55,13.1736278811041
"474",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.6,17.5884691247437
"475",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.65,22.2202510613004
"476",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.7,27.211955229522
"477",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.75,32.310662735235
"478",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.8,37.9626111030124
"479",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.85,44.6825676916306
"480",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.9,53.1566870961925
"481",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.95,65.8886022495752
"482",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.975,76.7643915977403
"483",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.99,90.0475798870499
"484",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.01,-106.401496020036
"485",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.025,-87.5226168560873
"486",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.05,-72.0777809539094
"487",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.1,-53.6023127325466
"488",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.15,-41.7651130760706
"489",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.2,-32.2822456191255
"490",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.25,-23.8511703946515
"491",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.3,-16.5847505237147
"492",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.35,-9.86207876263328
"493",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.4,-3.45037017647122
"494",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.45,2.59820983431331
"495",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.5,8.87828537596721
"496",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.55,15.1730873719977
"497",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.6,21.4971770619371
"498",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.65,27.9522318355974
"499",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.7,34.7580655343985
"500",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.75,42.0676037816713
"501",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.8,50.2740698693471
"502",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.85,59.9876847339458
"503",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.9,71.8646271136718
"504",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.95,90.1953189901861
"505",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.975,105.600833619097
"506",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.99,123.401454993948
"507",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.01,-131.008117623168
"508",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.025,-110.185782989274
"509",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.05,-91.1023675101799
"510",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.1,-68.6037209666246
"511",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.15,-53.8986449208832
"512",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.2,-41.9568616234812
"513",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.25,-31.9969419003094
"514",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.3,-22.7146233290479
"515",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.35,-14.2973846698596
"516",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.4,-6.3505491560011
"517",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.45,1.27595394135367
"518",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.5,8.69297042669672
"519",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.55,15.908965856257
"520",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.6,23.7358255687607
"521",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.65,31.7375327896464
"522",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.7,40.054481176469
"523",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.75,49.4252673648606
"524",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.8,59.1202464871094
