"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"284",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.3,1.65827430940642
"285",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.35,6.51948631490785
"286",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.4,10.8138335208611
"287",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.45,15.2294516883883
"288",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.5,19.4450797469684
"289",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.55,23.7960011531597
"290",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.6,28.2395119096288
"291",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.65,32.6603889597087
"292",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.7,37.4573064197604
"293",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.75,42.4262280380073
"294",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.8,47.9558071498131
"295",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.85,54.5624219839824
"296",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.9,62.8279041324057
"297",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.95,74.8013963123935
"298",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.975,84.8219062719744
"299",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.99,97.0139620169985
"300",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.01,-123.531848593571
"301",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.025,-100.750799214602
"302",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.05,-81.337797078406
"303",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.1,-58.5716261876082
"304",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.15,-43.6133882610394
"305",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.2,-31.9438659982943
"306",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.25,-21.7373412859275
"307",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.3,-12.3523004678312
"308",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.35,-3.65750060975885
"309",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.4,4.22556474855621
"310",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.45,11.9845336961678
"311",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.5,19.3025903102883
"312",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.55,27.3607174895116
"313",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.6,35.2014921187865
"314",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.65,43.3898126610235
"315",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.7,51.7605602244377
"316",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.75,60.6818027600395
"317",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.8,70.701845529169
"318",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.85,82.6042681764051
"319",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.9,97.5297512095196
"320",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.95,119.018837145951
"321",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.975,137.456158864681
"322",2023-10-14,1,"wk inc flu hosp",2023-10-21,"05","quantile",0.99,159.20190183843
"323",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.01,-166.883044335709
"324",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.025,-137.660662383722
"325",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.05,-112.053648134079
"326",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.1,-82.492402015672
"327",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.15,-62.4071208401833
"328",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.2,-47.2996611458837
"329",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.25,-33.8250266497184
"330",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.3,-21.8633013466477
"331",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.35,-10.8597421866882
"332",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.4,-0.268262584568417
"333",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.45,9.81629491775903
"334",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.5,19.8356548262678
"335",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.55,29.927590298434
"336",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.6,40.2982761897488
"337",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.65,50.7438175403394
"338",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.7,61.6149794553115
"339",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.75,73.5300184216026
"340",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.8,87.0113546979613
"341",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.85,102.793053148414
"342",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.9,122.429885651499
"343",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.95,151.25744186078
"344",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.975,176.007958061021
"345",2023-10-14,2,"wk inc flu hosp",2023-10-28,"05","quantile",0.99,206.062260664606
"346",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.01,-199.712691507685
"347",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.025,-165.492339641747
"348",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.05,-135.884944453176
"349",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.1,-102.252330840413
"350",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.15,-78.6794149622951
"351",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.2,-60.3246070616293
"352",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.25,-44.1651116671629
"353",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.3,-29.8869401950462
"354",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.35,-16.9212033704842
"355",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.4,-4.62701666707806
"356",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.45,7.28853552103864
"357",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.5,19.5432349019816
"358",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.55,31.435140954213
"359",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.6,43.737565801549
"360",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.65,55.874374297768
"361",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.7,68.8966331229064
"362",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.75,82.8862008396709
"363",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.8,98.7576866750402
"364",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.85,117.262883982651
"365",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.9,140.764993552022
"366",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.95,174.696453764617
"367",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.975,204.252938806881
"368",2023-10-14,3,"wk inc flu hosp",2023-11-04,"05","quantile",0.99,241.197996193625
"369",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.01,-315.315454387116
"370",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.025,-257.960872157628
"371",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.05,-206.797625454077
"372",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.1,-151.058621057756
"373",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.15,-114.101898151072
"374",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.2,-83.4527743168893
"375",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.25,-55.8954005616392
"376",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.3,-32.8298044479225
"377",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.35,-11.8162664036922
"378",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.4,8.25838511305574
"379",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.45,28.3711397751881
"380",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.5,47.0406126490121
"381",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.55,67.2909391039952
"382",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.6,87.628977177208
"383",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.65,107.915434496123
"384",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.7,129.08029695164
"385",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.75,151.396707290285
"386",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.8,176.948294872292
"387",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.85,207.716819282037
"388",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.9,246.587865440783
"389",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.95,302.796921233405
"390",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.975,349.83575532316
"391",2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.99,411.479413308353
"392",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.01,-838.687503411637
"393",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.025,-702.24973985957
"394",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.05,-575.459071099631
"395",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.1,-435.373422228699
"396",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.15,-340.122300073154
"397",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.2,-265.524896257252
"398",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.25,-201.839287915105
"399",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.3,-144.311769137029
"400",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.35,-91.9305822666973
"401",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.4,-41.2542265939146
"402",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.45,8.09163688502364
"403",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.5,54.8706176599402
"404",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.55,102.720794482217
"405",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.6,152.677723003997
"406",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.65,201.992417628818
"407",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.7,254.572764183685
"408",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.75,311.779742761422
"409",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.8,375.505115212914
"410",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.85,452.563480750896
"411",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.9,545.517986954903
"412",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.95,682.344763740983
"413",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.975,805.623999739497
"414",2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.99,944.184824110642
"415",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.01,-1250.7255272585
"416",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.025,-1059.18511478338
"417",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.05,-883.24105699682
"418",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.1,-670.635127574891
"419",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.15,-529.850703014602
"420",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.2,-423.249646787456
"421",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.25,-330.286590851072
"422",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.3,-245.942847708421
"423",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.35,-170.280026166928
"424",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.4,-94.6210589554141
"425",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.45,-24.6495897720341
"426",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.5,47.216004541827
"427",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.55,120.744782862722
"428",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.6,195.097289136091
"429",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.65,268.745136971027
"430",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.7,349.46905031062
"431",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.75,431.483346587843
"432",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.8,522.615071835913
"433",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.85,636.017349357867
"434",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.9,766.913240981319
"435",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.95,970.962890608195
"436",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.975,1157.77136490273
"437",2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.99,1358.37056700321
"438",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.01,-1515.52010934902
"439",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.025,-1281.20590768243
"440",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.05,-1070.57243210349
"441",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.1,-820.974838035593
"442",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.15,-657.315263802663
"443",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.2,-524.035819781506
"444",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.25,-409.327330421325
"445",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.3,-302.483197971124
"446",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.35,-205.981573140647
"447",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.4,-118.031742543345
"448",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.45,-30.5642289028006
"449",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.5,55.9317124817989
"450",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.55,141.85462394141
"451",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.6,231.639683756379
"452",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.65,321.969145167421
"453",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.7,415.767389397944
"454",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.75,520.147992379423
"455",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.8,631.274695503635
"456",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.85,763.790422482997
"457",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.9,935.603501779834
"458",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.95,1177.47908955037
"459",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.975,1397.36237927456
"460",2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.99,1652.28740228113
"461",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.01,-67.3998611837757
"462",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.025,-55.9054510077267
"463",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.05,-45.5343483442155
"464",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.1,-33.1786312331524
"465",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.15,-25.1225727710395
"466",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.2,-18.7715131043861
"467",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.25,-13.5046082477963
"468",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.3,-8.43583474158923
"469",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.35,-3.63839450314578
"470",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.4,0.669256895272811
"471",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.45,4.89716077519559
"472",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.5,9.01026986247409
"473",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.55,13.1345512857841
"474",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.6,17.4195759128796
"475",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.65,21.6552638226188
"476",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.7,26.3650315357667
"477",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.75,31.3866210149655
"478",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.8,36.9172925322246
"479",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.85,43.3203860654508
"480",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.9,51.6174373772408
"481",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.95,64.2466830899626
"482",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.975,74.1679301737912
"483",2023-10-14,0,"wk inc flu hosp",2023-10-14,"08","quantile",0.99,86.6876927980774
"484",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.01,-119.042955848476
"485",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.025,-98.5132031004525
"486",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.05,-80.784635037047
"487",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.1,-60.7072050465588
"488",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.15,-47.2774670193292
"489",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.2,-36.8080103887711
"490",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.25,-27.5077462387944
"491",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.3,-19.3394230218425
"492",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.35,-11.5480113398636
"493",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.4,-4.33803308426187
"494",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.45,2.56060707662645
"495",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.5,9.5016790645097
"496",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.55,16.2708704099619
"497",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.6,23.3857089220913
"498",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.65,30.6309392933921
"499",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.7,37.9779023238574
"500",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.75,45.9863881557906
"501",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.8,54.8357223845002
"502",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.85,65.8873883446902
"503",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.9,79.618858638942
"504",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.95,99.2954358087913
"505",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.975,116.478961891123
"506",2023-10-14,1,"wk inc flu hosp",2023-10-21,"08","quantile",0.99,137.594927991965
"507",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.01,-159.154870896896
"508",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.025,-132.991408536721
"509",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.05,-109.687242429527
"510",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.1,-83.2328025000008
"511",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.15,-65.6564070058692
"512",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.2,-51.755008993494
"513",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.25,-39.4585514196173
"514",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.3,-28.3550073941836
"515",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.35,-18.0334634842792
"516",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.4,-8.06791129144801
"517",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.45,1.46497093119581
"518",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.5,10.6311841869266
"519",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.55,19.8205410803413
"520",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.6,28.9662957224391
"521",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.65,38.3463731541302
"522",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.7,48.3657025802236
"523",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.75,59.0111716712531
"524",2023-10-14,2,"wk inc flu hosp",2023-10-28,"08","quantile",0.8,70.8247534492163
