"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2010,37,3,0.000244858245291034,0.0003327157854475,-5.57797863627188,-6.79795059132646,0.000146249999999997,0.000147878273945024,0.541,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,37,4,0.000300212886448966,0.0004126103996825,-5.55436419900576,-6.81238494261025,0.000589950000000001,0.000596358041251355,0.6725,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,38,1,0.000269219796224138,0.0003715610666125,-5.67464809902826,-6.89837476644924,0.000474249999999999,0.000479846107531712,0.3475,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,38,2,0.000219299973829655,0.00029602724243,-5.71844777100946,-6.90834295997306,4.62500000000012e-05,4.67694255421591e-05,0.489,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,38,3,0.000266598152817241,0.00036560162905,-5.60406533001546,-6.84162494947036,0.0004391,0.000443902984687661,0.6275,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,38,4,0.000229648316676552,0.000312436125655,-5.6589580480439,-6.83924260394372,0.000202849999999999,0.000204975275873043,0.556,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,9,1,0.000342564489133103,0.0004760362846975,-5.49778356466496,-6.84266671876452,0.000739149999999999,0.000748079327464568,0.6985,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,9,2,0.000301061320633793,0.000408868849445,-5.3909530447257,-6.61248545287123,2.61000000000011e-05,2.64286371916e-05,0.5025,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,9,3,0.000370190739592414,0.000505067310825,-5.22096231409216,-6.46742920502572,0.000312949999999998,0.000317111837851547,0.4425,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,9,4,0.000422001876932414,0.0005701048881,-5.08010232942681,-6.3668215039599,0.000144,0.000146097002304835,0.5255,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,10,1,0.000260149625508276,0.000352161302105,-5.58565575599586,-6.80989859647147,0.0002241,0.000226950137077297,0.438,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,10,2,0.000361480336535862,0.0004923114697475,-5.39784295479858,-6.59226477069697,0.0005577,0.000565185867658524,0.3795,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,10,3,0.000396118261218621,0.0005359639054325,-5.15874311257894,-6.41860962734128,0.0001335,0.000135462890042293,0.473,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,10,4,0.000599248541626207,0.0008199225736575,-4.97955278431187,-6.29009452729079,0.00109015,0.0011065746309189,0.3285,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,11,1,0.000275396347813793,0.00037541782377,-5.57990727395542,-6.7806375900173,0.0003158,0.000320000195258574,0.408,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,11,2,0.000321218560012414,0.0004351613709325,-5.36014122420174,-6.62400591301823,0.000142049999999999,0.000144118745911026,0.5375,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,11,3,0.000473260885772414,0.000648468285795,-5.1390767805887,-6.4350869491396,0.000858699999999999,0.000871536632914394,0.355,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,11,4,0.000660533628731034,0.0009111705369525,-4.96719361769622,-6.33149188640089,0.00141015,0.0014319302218111,0.282,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,12,1,0.000379651065972414,0.00052676328623,-5.38659721648472,-6.8525268637431,0.000844549999999998,0.000856548717462324,0.7125,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,12,2,0.000312685195537931,0.0004238264504225,-5.36563918661659,-6.65883125528516,5.53499999999991e-05,5.61548601667461e-05,0.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,12,3,0.000435235281310345,0.00059662643304,-5.18135348900877,-6.46263024435456,0.000642449999999999,0.000652122439491309,0.381,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,12,4,0.000492958060278621,0.000675318576685,-4.96281899410562,-6.36000578050385,0.000682800000000001,0.000693962490202038,0.605,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,13,1,0.000280868605822069,0.000382121106565,-5.57266102260874,-6.87222300207581,0.000384250000000001,0.000389751814537265,0.611,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,13,2,0.000319779211103448,0.00043573388628,-5.32888102876736,-6.64911089267933,3.5799999999999e-05,3.6327967292582e-05,0.492,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,13,3,0.000608293055609655,0.000848689500875,-4.936233544369,-6.56363571397079,0.0014119,0.00143445896191619,0.745,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,13,4,0.000703413894544828,0.00097886797565,-4.96462829459069,-6.3344663192671,0.00151745,0.00154102952443358,0.2525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,14,1,0.0002831636218,0.000383978471575,-5.55547722948531,-6.82851883417412,0.0003313,0.000336235586267941,0.4145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,14,2,0.000522122140427586,0.0007257295985225,-5.10241851644673,-6.6823052090695,0.0012227,0.00124235347001855,0.7315,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,14,3,0.000799959131406897,0.001121478605425,-4.88518887184291,-6.46028742491115,0.00181795,0.00184647645731606,0.1935,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,14,4,0.000659341489034482,0.00091504916794,-4.91158243236233,-6.33687547636695,0.00137175,0.00139368922565031,0.2885,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,15,1,0.000650752137406897,0.0009178182067,-5.06217082418219,-6.83609483384893,0.0015465,0.0015711038520656,0.834,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,15,2,0.000628454708055173,0.000878341380950001,-5.07615534574921,-6.59441402408794,0.0014186,0.00144057228335859,0.225,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,15,3,0.000481604918448276,0.0006608486895325,-5.1292220148872,-6.48961738687768,0.000888950000000001,0.000902949474474779,0.3355,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,15,4,0.000470693788310345,0.000643864777152501,-5.00682363780053,-6.42260395317721,0.000675450000000001,0.000686553620639074,0.6125,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,16,1,0.000457618027979311,0.00063641801585,-5.34386045173891,-6.82792860058018,0.0010358,0.00105164186065165,0.2475,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,16,2,0.000367806455551724,0.000504118033575,-5.28951187354631,-6.62468371959928,0.000518199999999998,0.000526263206051647,0.3985,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,16,3,0.000539521191886897,0.000746628330687501,-5.04898756843218,-6.52877237282999,0.00112935,0.00114765476363088,0.7045,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,16,4,0.000884927840857931,0.0012386007117425,-4.61401204502791,-6.44498284384832,0.00205085,0.00208706023902305,0.7875,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,17,1,0.000435971537220689,0.0006053871576,-5.34420315044228,-6.78958298332118,0.000991000000000001,0.00100665796261046,0.2795,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,17,2,0.000404617595055173,0.000554689650250001,-5.23170343295431,-6.66787284101287,0.000731700000000002,0.000743707391290371,0.646,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,17,3,0.000758779210424828,0.00105957876311,-4.80442594754222,-6.54958220595511,0.0018133,0.00184553512609065,0.778,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,17,4,0.00097552944004138,0.001362789908455,-4.52563307939937,-6.40422101604599,0.002335,0.00238234648081725,0.775,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,18,1,0.000763798818110346,0.001079225466925,-4.87307442853307,-6.8472891969527,0.0017803,0.00180856691407372,0.869,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,18,2,0.00131414825093793,0.001874381420665,-4.31768167243501,-6.70232742683176,0.00284185,0.00289088319734399,0.9345,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,18,3,0.00169826339113793,0.0024151526023925,-3.99065041282095,-6.58296232080989,0.0036586,0.0037303166331546,0.9275,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,18,4,0.00117254250965655,0.001646651336825,-4.5072822570784,-6.31992706733221,0.00271845,0.00277067867123071,0.172,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,19,1,0.00128813622358621,0.001843902428735,-4.09317128602156,-6.87626758047934,0.00268295,0.00272945828837434,0.9395,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,19,2,0.00170348603107586,0.00244134052067,-3.82614289420032,-6.73008310015362,0.0035719,0.00364207490723789,0.948,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,19,3,0.00127680509678897,0.0018022329986225,-4.41399178160462,-6.44940368721904,0.00294075,0.00299758296677055,0.1275,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,19,4,0.00133561751952138,0.001878645201845,-4.30299025360335,-6.32530120251783,0.00301085,0.0030622876467794,0.1305,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,20,1,0.00137082763686207,0.0019562201287,-4.1566047342439,-6.87984034532731,0.00292755,0.00298602710927764,0.934,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,20,2,0.00167200528042069,0.002383946183675,-4.02247639743604,-6.49782168540329,0.0035768,0.00364708558578597,0.058,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,20,3,0.00167474679210345,0.0023747243657525,-4.06912899842396,-6.36051870843491,0.003557,0.00361875672293488,0.07,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,20,4,0.000469531266106207,0.0006372485433075,-4.97758238609835,-6.34357679795903,0.000282649999999999,0.00028738618725721,0.4535,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,21,1,0.0018359993991931,0.0026175288272125,-3.61121672207483,-6.72141711899286,0.0036403,0.00371195131026991,0.025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,21,2,0.00184934512082069,0.002646397242185,-3.80543459248365,-6.52610050351563,0.00381325,0.00387995313427703,0.0445,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,21,3,0.0004402346078,0.0005995459318875,-5.05928097922898,-6.44691848244448,0.000386849999999998,0.00039335269502927,0.433,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,21,4,0.00048162330506,0.000642968785505,-4.97735022266212,-6.32102360847079,0.000234099999999998,0.000238104208046819,0.4735,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,22,1,0.00193615521346207,0.002742605241325,-3.22518439088715,-6.78699202689774,0.0036452,0.00370865169963031,0.014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,22,2,0.000375763716524138,0.0005130872047175,-5.22941700812563,-6.62900811329843,0.000484250000000002,0.000492413906925337,0.4035,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,22,3,0.00041228234761931,0.0005522759719125,-5.13681575198891,-6.49095464665474,0.000177800000000002,0.00018083612318831,0.468,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,22,4,0.000618986699807586,0.000846248533445,-4.86945362858914,-6.31303935828066,0.00102655,0.00104532290157033,0.655,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,23,1,0.000333536083613793,0.00045548938356,-5.4025915164469,-6.82336465458327,0.000570000000000001,0.000579304110880141,0.6345,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,23,2,0.000449772900164138,0.00061786397906,-5.16468419877041,-6.57596053767118,0.000832900000000001,0.000846694687141936,0.654,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,23,3,0.000955886283918621,0.0013391761080675,-4.70380691539909,-6.39692540776733,0.0022438,0.00228344340018616,0.8115,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,23,4,0.000804087636834482,0.001107129407285,-4.72919578769832,-6.16886674286279,0.00160435,0.00163322636318686,0.706,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,24,1,0.000518104737606897,0.0007243906682375,-5.21843743571322,-6.81522291612653,0.0012451,0.00126546084801982,0.763,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,24,2,0.00114433023023724,0.001620947204955,-4.47848988016822,-6.57453208817677,0.0025738,0.0026188418605726,0.8875,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,24,3,0.000909641031308965,0.0012665876691975,-4.73283449431149,-6.33100121118126,0.00207155,0.0021083429836235,0.781,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,24,4,0.00149150627130483,0.0021044931582175,-4.28752263559808,-6.10718664954959,0.00330525,0.00336707307622164,0.855,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,25,1,0.000811232255613793,0.0011482442922,-4.80996561345968,-6.82444908291991,0.00183215,0.0018649040526928,0.8625,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,25,2,0.000593383950636551,0.00082178147086,-5.04536101995542,-6.53590966814266,0.0012841,0.00130742153353025,0.719,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,25,3,0.00109058547743035,0.0015311099653925,-4.59134711471697,-6.31252421666409,0.00251075,0.00255872810476498,0.8195,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,25,4,0.00188343372552897,0.002666100044765,-4.05698858679743,-6.11974669740845,0.0041788,0.00425874259653924,0.902,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,26,1,0.000523473380682759,0.000730560961224999,-5.16227787877118,-6.79022767681239,0.00122705,0.00124937103468703,0.747,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,26,2,0.00103879015902414,0.00146624809778,-4.56560261706006,-6.52276445521066,0.00239505,0.002440958332661,0.8345,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,26,3,0.0017940818523069,0.0025425670178725,-4.0591227891719,-6.29469598166056,0.00385275,0.00392709482611608,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,26,4,0.00206211204222207,0.0029339991403975,-3.87591650944033,-6.08448699440599,0.00449855,0.00458349675678904,0.906,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,27,1,0.000581406137227587,0.000813460871250001,-5.10161623369061,-6.80913101971039,0.00136445,0.00139132032389977,0.7665,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,27,2,0.00121388357906207,0.00171927354706,-4.43109418088814,-6.53737303405788,0.00273945,0.00279386588334085,0.8735,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,27,3,0.00144477915591862,0.00204427796212,-4.30832612812155,-6.3560301660388,0.00321185,0.00327460450496142,0.879,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,27,4,0.00257458236838483,0.00367120375187,-3.473616198187,-6.18369919168639,0.00524985,0.00534742709355895,0.958,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,28,1,0.00130508403243448,0.001856191389,-4.28932657324756,-6.8082325242241,0.00284475,0.00290110486523432,0.9255,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,28,2,0.00152024246112,0.0021594469929825,-4.17177130440148,-6.48963508682432,0.0033555,0.00342081562593655,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,28,3,0.00256979967681172,0.0036718330128475,-3.38920816757443,-6.28743096361681,0.00521005,0.00530699286117731,0.9685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,28,4,0.00411667358082621,0.00579892272164,-2.27755516252302,-6.13573016338007,0.0077749,0.0079244797027338,0.988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,29,1,0.000718996139999999,0.001011004564225,-4.9073719455565,-6.86054985048908,0.0016776,0.00171168971125946,0.8115,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,29,2,0.00163858257906207,0.002341901361665,-4.07575460440377,-6.61557938977338,0.00351705,0.0035855230409052,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,29,3,0.0029715703377669,0.00422100679398,-2.91763914619856,-6.44210565369111,0.00572445,0.00584055960687602,0.9795,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,29,4,0.000897437681183449,0.001247504464955,-4.62019681992291,-6.13908744915983,0.0019931,0.00202975913053582,0.7185,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,30,1,0.000985952850103449,0.001400276779475,-4.64199177979984,-6.87155833862377,0.00223225,0.00227717110238523,0.8895,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,30,2,0.00217059840802483,0.0030983448373,-3.45198245329874,-6.63585594632075,0.0043758,0.00446756384104119,0.9675,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,30,3,0.000569179791864138,0.0007746900930925,-4.79678892389784,-6.28640481922803,0.000633400000000003,0.000645488730013133,0.574,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,30,4,0.000699715781128965,0.000951259653199999,-4.6270858524218,-6.06422200099357,0.000971349999999999,0.000988903220380033,0.394,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,31,1,0.00116713258967586,0.00166351009645,-4.44493451623949,-6.88104899378388,0.00258735,0.00264397056673182,0.903,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,31,2,0.000631893402862068,0.00087588928307,-4.91914205002859,-6.52774196983524,0.0013124,0.00133874966677383,0.295,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,31,3,0.00125521654290621,0.0017632220540125,-4.32623789998374,-6.23026298210756,0.0029655,0.00302210216004584,0.185,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,31,4,0.00123142393309724,0.0017136893860725,-4.29268243575471,-6.03455567861189,0.0028608,0.00291331657007632,0.2315,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,32,1,0.000792638910551724,0.001116656716,-4.87572182628302,-6.75929442353656,0.00185605,0.0018938296374964,0.1795,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,32,2,0.00156376829161379,0.002226971097025,-4.130133238247,-6.47133439993505,0.0034768,0.00354406769618376,0.0965,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,32,3,0.00147417056843448,0.0020814971209325,-4.181930405463,-6.14321158663737,0.00347735,0.00354227716852051,0.167,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,32,4,0.00176669328329241,0.0024908559751625,-4.02905598141171,-5.91654690561461,0.0041816,0.00425352978973303,0.1625,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,33,1,0.00278756310524827,0.003888463730125,-2.42285963244894,-6.70635950291941,0.0050134,0.00511432780780963,0.0075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2011,33,2,0.00253350125482759,0.0036296798869825,-3.24786120387336,-6.40257334801513,0.00505905,0.00515758996867755,0.0315,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,33,3,0.00291220765510138,0.0041795799161325,-3.21841587856291,-6.0947335620626,0.00605965,0.00616968077056557,0.048,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,33,4,0.00259963124028828,0.0036929212115375,-3.60848102741903,-5.90359981937593,0.0057057,0.00580163678257195,0.0845,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,34,1,0.000974586007372414,0.001380594588055,-4.65706972198832,-6.57918357606261,0.0022852,0.00232648016237902,0.1515,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,34,2,0.00117654128741103,0.0016560691503425,-4.48247327177676,-6.21451039293738,0.00274575,0.00279097542887841,0.174,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,34,3,0.00097608177136069,0.001356068676625,-4.54420072230926,-5.99744045743725,0.0021417,0.00217383121418213,0.265,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,34,4,0.000844913190801379,0.0011671823817325,-4.56605265670188,-5.85849270092255,0.0015163,0.00153714070044852,0.346,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,35,1,0.000563895433951724,0.000788015290475,-5.09216616824162,-6.63850033890579,0.00130915,0.00132975726500906,0.249,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,35,2,0.000474979265217931,0.0006486008408525,-5.04463680554408,-6.31196454311836,0.00063445,0.000643483202667605,0.4065,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,35,3,0.00050761209836,0.000689201187415,-4.85996490165641,-6.11690600958454,0.0001092,0.000110610947145595,0.5125,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,35,4,0.00084733844040069,0.0011785811416025,-4.53487546083928,-6.02305865716375,0.001919,0.00194337309195247,0.714,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,36,1,0.000485570057772414,0.000679192819975,-5.27246633112353,-6.70847747011805,0.0011259,0.00114221106956736,0.2545,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
